"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"1081",2020-01-01,0.0125287572229811,0.01252908772248,0.012532329099613,0.0125591430861276,0.0125951782846523,0.01166989396888,0.00965551261218023,-0.001192
"1082",2020-02-01,0.00938852864463497,0.0093885736489077,0.00938902373349264,0.00939351035996178,0.00943255290853966,0.00950917182104574,0.00944016018981832,-0.083072
"1083",2020-03-01,0.00517804664916183,0.00517814790579054,0.00517916264569723,0.00518948226671359,0.00529224897469504,0.00583593353364419,0.00671033380945149,-0.123197
"1084",2020-04-01,0.0022598791690579,0.00226002598388119,0.00226149447034783,0.00227619822074146,0.00241649397672979,0.00321804786216728,0.00465961130509409,0.128894
"1085",2020-05-01,0.00529710404262865,0.00529722594352705,0.00529844427197552,0.00531055219028844,0.00542156458399982,0.00598746396780651,0.00689625498772025,0.047718
"1086",2020-06-01,0.00635400685267357,0.0063540712792976,0.00635472021548422,0.00636160345687495,0.00644038838546225,0.00688153867933294,0.00757365721993211,0.020248
"1087",2020-07-01,0.00734509343503071,0.00734516059831753,0.00734583600475707,0.00735273424455584,0.00742202426045719,0.00776942183578067,0.00830080146734717,0.05681
"1088",2020-08-01,0.00810760364919805,0.00810775509117116,0.00810926040066642,0.00812349842453756,0.00822530878226504,0.00857155600094324,0.00896479799961973,0.071968
"1089",2020-09-01,0.011170604671759,0.0111705960115621,0.0111705180973495,0.0111704963159649,0.0111961505375488,0.0113265992956056,0.0113472085840747,-0.038251
"1090",2020-10-01,0.0109854279716789,0.0109854816254586,0.0109860178824561,0.010991346016137,0.0110379388518695,0.0111618831250252,0.0111327867688398,-0.026509
"1091",2020-11-01,0.00795782381507897,0.00795797732131124,0.00795950372420568,0.00797399388441284,0.0080803309484688,0.00849007603896248,0.00904360652422064,0.109303
"1092",2020-12-01,0.0108541323253146,0.0108541457403068,0.0108542857481986,0.0108561854936573,0.0108903098961851,0.0110264862176703,0.0110446990520385,0.041473
